Generation,Best_Fitness,Avg_Fitness,Area_Coverage,Time_On_Line,Steps_Survived,Backward_Movement_Count,Standstill_Count,Collision_Time,Collision,Stagnation_Counter
1,0.302,-3.6613,0,0,302,0,300,0
2,0.302,-1.3954,0,0,302,0,300,1
3,0.302,-0.6538,0,0,302,0,300,2
4,196.304,18.143,41,113,2000,580,0,0
5,165.64,15.5452,34,115,2000,364,0,1
6,197.336,19.2939,40,117,2000,280,0,0
7,27.752,5.4962,7,159,2000,526,0,1
8,525.0,59.6373,105,670,2000,368,0,0
9,633.992,142.6497,127,714,2000,436,0,0
10,763.144,177.1878,151,1043,2000,110,0,0
11,725.56,229.237,144,1100,2000,262,0,1
12,777.564,339.9432,154,1093,2000,159,0,0
13,814.876,339.9429,161,1332,2000,139,0,0
14,768.468,280.0506,152,1061,2000,101,0,1
15,611.096,231.5983,121,822,2000,124,0,2
16,744.02,316.771,147,1285,2000,163,0,3
17,775.092,398.1412,153,1279,2000,107,0,4
18,795.772,350.9906,157,1369,2000,109,0,5
19,725.356,297.8681,144,1027,2000,243,0,6
20,769.364,441.5145,152,1178,2000,103,0,7
21,755.4,335.9076,150,1070,2000,258,0,8
22,786.1,345.046,155,1405,2000,107,0,9
23,730.36,412.1427,145,985,2000,226,0,10
